,peaks_i,peak_val
0,103,8.0
1,377,9.0
2,1415,8.0
3,1761,10.0
4,2039,9.0
5,2373,10.0
6,2799,10.0
7,3236,9.0
8,3940,9.0
9,4343,7.0
10,5127,10.0
11,5439,10.0
12,6045,10.0
13,7011,9.0
14,7280,10.0
15,8237,8.0
16,8518,8.0
